REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
11,2019,09,4,35,4,12,,2,3,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,,708
12,2019,09,1,11,0,04,,1,2,4,1,,,2,3,20,08,35,,,,400,320,1,400,320,80,3,0,0,0,,31,,2800,3,1,1,1,,,,,,,,,,,,,,,,,1,14,,58
13,2019,09,1,24,2,08,,2,1,5,1,,,2,2,08,03,10,,,,375,375,1,375,375,0,,0,0,0,,5,,2300,3,1,3,4,,,,,,,,,,,,,,,,,2,10,4,915
14,2019,09,4,11,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,57
15,2019,09,4,24,0,11,,2,5,6,,1,1,1,3,17,04,16,,,,,,,,,,,,,,,,113,,,,,,,,,5,07,4,,,,,,,,,,,,01,,146
16,2019,09,1,35,0,06,,1,1,4,1,,,1,3,05,10,41,,,,400,400,1,400,400,0,,0,0,0,,54,,2800,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,229
17,2019,09,1,59,0,07,,2,1,5,1,,,2,3,19,01,03,,,,400,420,1,400,420,0,,20,0,20,,8,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,70
18,2019,09,1,46,6,03,5,2,2,5,1,,,1,2,17,04,16,,,,400,790,1,400,790,0,,0,0,0,,38,,3816,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,177
19,2019,09,1,48,0,03,6,1,1,3,1,,,2,1,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,85,,3600,3,1,2,4,,,,,,,,,,,,,,,,,1,06,1,63
20,2019,09,4,35,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,84
21,2019,09,1,35,4,03,5,1,6,5,1,,,2,3,14,02,05,,,,350,350,1,350,350,0,,0,0,0,,41,,4670,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,1255
22,2019,09,1,48,7,05,,2,1,5,1,,,2,2,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,25,,1500,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,563
23,2019,09,4,24,0,11,,1,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,08,,116
24,2019,09,1,35,0,10,,2,1,5,1,,,1,3,21,08,35,,,,363,413,1,363,413,0,,0,50,50,,240,,3042,1,1,1,4,,,,,,,,,,,,,,,,,1,08,,66
25,2019,09,1,13,0,08,,2,6,2,1,,,2,3,18,07,34,,,,80,80,2,80,80,0,,0,0,0,1,5,,1150,3,2,2,2,,,,,,,,,,,,,,,,,1,11,,138
26,2019,09,3,13,0,08,,2,5,3,,1,1,1,3,16,02,08,,,,,,,,,,,,,,,,15,,,,,,5,2,2,4,10,3,2,,,,1,,,1,,,1,17,4,132
27,2019,09,3,35,0,01,2,1,6,1,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,2,,,,,,36,6,2,0,00,10,2,,1,,1,1,,3,,,2,16,,193
28,2019,09,1,35,0,02,4,2,6,1,1,,,2,3,07,10,42,,,,400,80,1,400,80,160,1,0,0,0,,40,,1930,1,1,2,2,,,,,,,,,,,,,,,,,1,03,,271
29,2019,09,1,35,0,08,,2,1,4,1,,,1,3,17,04,16,,,,225,225,2,225,225,0,,0,0,0,5,240,,5500,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,228
30,2019,09,1,35,0,02,3,2,6,2,1,,,2,3,10,07,31,,,,300,280,1,300,280,0,,0,0,0,,25,,1474,3,1,2,4,,,,,,,,,,,,,,,,,2,18,,373
31,2019,09,4,46,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,05,,111
32,2019,09,1,24,0,11,,1,1,3,2,,,1,3,21,08,38,,,,280,280,2,440,440,0,,0,0,0,5,132,,2404,1,1,2,2,,,,,,,,,,,,,,,,,,02,,656
33,2019,09,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,11,,137
34,2019,09,4,35,0,02,4,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,1,302
35,2019,09,1,12,0,09,,2,1,6,1,,,1,2,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,123,,4663,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,86
36,2019,09,1,24,0,02,3,1,6,4,2,,,2,3,19,07,33,,,,350,350,1,450,450,0,,0,0,0,,18,,1700,3,4,2,2,,,,,,,,,,,,,,,,,2,04,,157
37,2019,09,3,35,0,04,,2,2,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,,,131,2,,1,,,,,2,,,1,06,2,363
38,2019,09,1,24,0,09,,2,5,4,1,,,2,3,08,10,41,,,,400,320,1,400,320,80,1,0,0,0,,168,,1490,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,712
39,2019,09,1,35,0,09,,1,1,4,1,,,2,3,04,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,3500,1,1,4,4,,,,,,,,,,,,,,,,,1,05,,106
40,2019,09,4,35,4,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,,935
41,2019,09,1,46,0,09,,1,1,4,1,,,1,3,17,03,13,,,,375,375,1,375,375,0,,0,0,0,,5,,3373,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,127
42,2019,09,4,59,9,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,719
43,2019,09,1,47,0,07,,2,1,2,1,,,2,3,17,02,09,,,,375,385,1,375,385,0,,10,0,10,,69,,2600,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,100
44,2019,09,4,13,0,11,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,11,,70
45,2019,09,1,11,0,11,,1,1,4,1,,,1,3,21,01,02,,,,375,375,1,375,375,0,,0,0,0,,240,,6200,2,1,1,4,,,,,,,,,,,,,,,,,,05,,45
46,2019,09,4,46,6,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,127
47,2019,09,1,35,0,03,6,2,6,4,1,,,2,3,17,04,18,,,,375,300,1,375,300,75,2,0,0,0,,30,,2099,1,1,3,4,,,,,,,,,,,,,,,,,1,14,1,309
48,2019,09,4,12,0,08,,1,1,2,,1,1,1,3,21,02,09,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,7,,,,,,,,,,,1,11,,157
49,2019,09,3,48,8,03,6,1,6,2,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,2,,,,,,6,3,1,1,01,2,2,,1,,,,,1,,,1,18,,619
50,2019,09,2,35,0,10,,2,5,2,1,,,2,3,07,10,42,1,6,2,400,0,1,400,0,,,,,,,27,,1970,1,1,3,3,,,,,,,,,,,,,,,,,1,01,,151
51,2019,09,1,48,8,02,3,1,6,2,1,,,2,3,06,08,35,,,,400,380,1,400,380,80,1,60,0,60,,4,,3000,3,1,2,3,,,,,,,,,,,,,,,,,1,01,,639
52,2019,09,4,24,0,12,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,317
53,2019,09,1,35,4,08,,1,1,1,1,,,3,2,14,05,24,,,,400,400,1,400,400,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,1,03,2,857
54,2019,09,1,59,0,09,,1,5,4,1,,,3,3,06,08,35,,,,250,150,2,250,150,,,,,,1,40,,,,,,,,,,,,,,,,,,,,,,,1,01,,114
55,2019,09,4,35,0,01,2,1,6,2,,1,1,2,3,18,07,32,,,,,,,,,,,,,,,,5,,,,,,,,,3,05,2,,,,,,,,,,,2,07,,1041
56,2019,09,1,24,1,06,,1,6,5,1,,,2,3,12,03,11,,,,350,500,1,350,500,0,,0,150,150,,19,,9066,3,1,4,4,,,,,,,,,,,,,,,,,1,14,1,445
57,2019,09,4,48,8,09,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,1,01,,298
58,2019,09,1,35,0,02,3,1,6,2,1,,,2,3,10,08,38,,,,400,400,1,400,400,0,,0,0,0,,40,,1900,1,1,1,4,,,,,,,,,,,,,,,,,1,15,,106
59,2019,09,4,48,0,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,11,,324
60,2019,09,1,35,0,06,,2,1,6,1,,,2,3,12,01,01,,,,375,450,1,375,450,0,,0,75,75,,240,,6667,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,217
61,2019,09,1,47,0,04,,1,1,4,1,,,6,3,06,08,35,,,,500,540,1,500,540,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,1,03,1,102
62,2019,09,4,24,0,09,,2,1,4,,1,1,3,3,11,08,35,,,,,,,,,,,,,,,,196,,,,,,,,,0,08,10,,,,,,,,,,,1,11,,83
63,2019,09,1,35,0,05,,1,2,4,1,,,1,3,17,05,24,,,,440,280,1,440,280,0,,0,0,0,,1,,2800,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,86
64,2019,09,4,12,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,161
65,2019,09,4,12,0,08,,2,1,2,,1,1,2,3,19,07,34,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,3,,,,,,,,,,,1,05,,140
66,2019,09,4,12,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,150
67,2019,09,4,11,0,08,,2,1,5,,1,1,2,3,09,01,03,,,,,,,,,,,,,,,,13,,,,,,,,,0,00,1,,,,,,,,,,,1,18,,43
68,2019,09,4,48,8,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,526
69,2019,09,4,59,9,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,11,,200
70,2019,09,4,59,0,12,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,01,,88
71,2019,09,1,24,0,05,,2,4,5,1,,,2,3,18,06,28,,,,375,375,1,375,375,0,,0,0,0,,15,,1325,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,296
72,2019,09,4,12,0,06,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,1,,1,08,,155
73,2019,09,4,47,0,12,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,05,,117
74,2019,09,1,48,0,04,,1,1,0,1,,,6,3,01,01,04,,,,400,400,1,400,400,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,1,06,1,58
75,2019,09,4,13,0,11,,1,1,5,,1,1,1,3,16,05,20,,,,,,,,,,,,,,,,1,,,,,,,,,4,10,3,,,,,,,,,,,,11,,101
76,2019,09,1,35,4,08,,2,1,5,2,,,1,2,16,05,26,,,,100,100,2,250,250,0,,0,0,0,7,100,,1500,3,1,2,4,,,,,,,,,,,,,,,,,1,10,4,799
77,2019,09,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,105
78,2019,09,4,46,0,09,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,05,,112
79,2019,09,4,24,0,12,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,81
80,2019,09,1,35,0,10,,1,1,4,1,,,2,3,04,08,35,,,,400,400,1,400,400,0,,0,0,0,,36,,3470,2,3,3,3,,,,,,,,,,,,,,,,,1,02,,161
81,2019,09,1,35,0,02,4,1,1,2,2,,,2,1,08,10,42,,,,425,425,1,575,575,0,,0,0,0,,16,,3394,3,1,4,4,,,,,,,,,,,,,,,,,1,03,,278
82,2019,09,4,35,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,301
83,2019,09,1,47,0,05,,1,1,4,1,,,2,3,14,03,13,,,,400,400,1,400,400,0,,0,0,0,,98,,3950,3,1,1,3,,,,,,,,,,,,,,,,,1,03,2,93
84,2019,09,2,24,0,10,,2,4,4,1,,,5,1,15,07,31,0,10,,60,0,2,60,0,,,,,,5,110,,,,,,,,,,,,,,,,,,,,,,,1,14,2,155
85,2019,09,1,47,0,08,,2,1,4,1,,,6,1,19,01,03,,,,560,270,1,560,270,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1,04,4,145
86,2019,09,1,46,6,02,3,2,6,2,1,,,2,3,18,07,34,,,,300,280,1,300,280,0,,0,0,0,,5,,2000,3,2,2,2,,,,,,,,,,,,,,,,,1,07,,206
87,2019,09,1,35,0,03,6,1,1,4,1,,,2,3,06,08,35,,,,400,420,1,400,420,0,,0,0,0,,88,,4591,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,380
88,2019,09,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,11,,293
89,2019,09,1,47,0,09,,1,1,2,1,,,3,3,09,07,33,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,124
90,2019,09,1,46,6,04,,2,1,4,1,,,1,3,18,07,31,,,,400,350,1,400,350,50,2,0,0,0,,167,,3325,1,1,3,4,,,,,,,,,,,,,,,,,3,03,1,108
91,2019,09,3,35,0,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,,,,2,1,,,,,,3,,,2,16,,196
92,2019,09,4,13,0,01,2,1,6,2,,1,1,2,3,18,07,34,,,,,,,,,,,,,,,,40,,,,,,,,,3,05,2,,,,,,,,,,,2,07,,130
93,2019,09,2,13,0,04,,1,6,4,1,,,2,3,17,07,33,3,8,2,120,0,2,120,0,,,,,,4,13,,1275,3,4,2,2,,,,,,,,,,,,,,,,,1,01,,175
94,2019,09,2,35,0,07,,1,1,4,1,,,1,3,05,02,08,0,1,2,400,0,1,400,0,,,,,,,240,,6100,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,70
95,2019,09,1,35,4,04,,2,1,6,1,,,2,1,17,03,10,,,,350,350,1,350,350,0,,0,0,0,,55,,2550,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,952
96,2019,09,4,24,0,10,,2,1,5,,1,2,1,3,21,02,06,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,5,,,,,,,,,,,1,11,,183
97,2019,09,1,35,5,02,4,1,6,2,1,,,2,3,06,08,38,,,,400,400,1,400,400,0,,0,0,0,,2,,1600,3,3,1,1,,,,,,,,,,,,,,,,,1,14,,520
98,2019,09,1,48,0,02,4,2,2,4,1,,,2,3,07,03,13,,,,400,400,1,400,400,0,,0,0,0,,5,,3462,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,119
99,2019,09,1,35,4,03,5,1,6,2,1,,,2,2,20,08,35,,,,500,400,1,500,400,0,,0,50,50,,89,,1860,3,1,1,3,,,,,,,,,,,,,,,,,1,01,,1234
100,2019,09,1,13,0,06,,2,1,4,1,,,2,3,08,02,09,,,,375,475,1,375,475,0,,100,0,100,,18,,1923,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,121
101,2019,09,4,59,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,99
102,2019,09,1,47,0,08,,1,1,2,1,,,2,3,04,09,39,,,,400,400,1,400,400,0,,0,0,0,,240,,4567,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,90
103,2019,09,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,,,,,,,,,11,,302
104,2019,09,4,46,6,02,3,1,6,2,,1,1,2,3,07,02,09,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,2,,,,,,,,,,,2,03,,169
105,2019,09,1,46,0,08,,2,2,5,1,,,2,3,17,04,17,,,,350,210,1,350,210,140,3,0,0,0,,231,,3500,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,140
106,2019,09,4,48,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,11,,68
107,2019,09,1,24,1,04,,2,2,4,1,,,2,3,17,02,07,,,,400,400,1,400,400,0,,0,0,0,,9,,3125,3,1,2,3,,,,,,,,,,,,,,,,,1,03,1,463
108,2019,09,4,12,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,11,,139
109,2019,09,1,47,0,11,,1,5,6,1,,,1,3,21,02,09,,,,250,255,2,250,255,0,,0,0,0,0,1,,1650,3,3,1,1,,,,,,,,,,,,,,,,,,18,,213
110,2019,09,1,24,0,09,,1,1,6,1,,,2,2,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,138,,1500,3,2,2,3,,,,,,,,,,,,,,,,,1,03,3,413
111,2019,09,4,35,0,05,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,1,16,3,84
112,2019,09,1,48,0,07,,1,4,4,1,,,2,3,14,01,02,,,,400,400,1,400,400,0,,0,0,0,,19,,6202,3,1,1,1,,,,,,,,,,,,,,,,,1,14,3,96
113,2019,09,1,35,5,06,,2,1,5,1,,,2,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,121,,3125,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,432
114,2019,09,1,35,0,07,,1,1,2,1,,,1,3,16,07,34,,,,400,400,1,400,400,0,,0,0,0,,67,,2308,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,242
115,2019,09,4,46,0,03,6,2,1,0,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,1,06,1,117
116,2019,09,4,35,4,05,,2,1,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,2,874
117,2019,09,4,46,6,06,,2,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,1,01,,145
118,2019,09,1,24,0,03,6,1,6,2,1,,,2,3,11,08,38,,,,400,400,1,400,400,0,,0,0,0,,115,,2783,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,496
119,2019,09,1,35,0,06,,1,1,4,1,,,2,3,04,09,39,,,,440,450,1,440,450,0,,10,0,10,,54,,3380,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,170
120,2019,09,3,48,7,03,6,2,1,2,,1,1,2,3,15,07,34,,,,,,,,,,,,,,,,48,,,,,,22,2,1,4,12,6,2,1,1,1,,,,1,,,1,05,,670
121,2019,09,1,59,0,04,,1,6,3,1,,,2,2,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,11,,1442,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,131
122,2019,09,4,12,0,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,18,,143
123,2019,09,1,59,0,09,,2,1,2,1,,,2,2,10,07,33,,,,250,250,2,250,250,0,,0,0,0,7,28,,1285,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,205
124,2019,09,2,24,0,03,6,2,2,4,1,,,2,3,19,07,32,2,15,2,300,0,1,300,0,,,,,,,99,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,149
125,2019,09,1,24,2,01,2,2,6,2,1,,,2,3,19,07,34,,,,250,250,2,250,250,0,,0,0,0,5,3,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,945
126,2019,09,1,10,0,05,,2,6,4,1,,,2,3,10,07,34,,,,250,155,2,250,155,0,,0,0,0,6,42,,1180,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,120
127,2019,09,4,46,6,11,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,06,3,121
128,2019,09,1,35,4,02,4,2,6,5,1,,,2,3,10,07,34,,,,300,300,1,300,300,0,,0,0,0,,88,,1400,1,1,2,4,,,,,,,,,,,,,,,,,1,03,,1003
129,2019,09,1,48,0,04,,1,1,5,1,,,2,3,09,07,33,,,,500,600,1,500,600,0,,0,0,0,,12,,2192,3,1,4,4,,,,,,,,,,,,,,,,,1,06,1,361
130,2019,09,1,46,6,09,,1,1,0,1,,,2,2,07,10,42,,,,400,440,1,400,440,20,2,60,0,60,,240,,2600,1,1,2,2,,,,,,,,,,,,,,,,,1,18,,104
131,2019,09,4,24,2,12,,2,3,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,01,,761
132,2019,09,1,46,0,02,4,1,1,5,1,,,2,3,10,07,33,,,,450,530,1,450,530,0,,80,0,80,,7,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,210
133,2019,09,4,47,0,11,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,11,,79
134,2019,09,1,10,0,09,,1,1,4,1,,,2,3,04,03,12,,,,400,420,1,400,420,80,3,0,100,100,,157,,7500,3,1,2,3,,,,,,,,,,,,,,,,,1,05,,89
135,2019,09,4,59,0,09,,1,3,2,,1,1,2,3,08,10,41,,,,,,,,,,,,,,,,56,,,,,,,,,5,07,5,,,,,,,,,,,1,18,,271
136,2019,09,4,35,4,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,16,,819
137,2019,09,4,24,0,10,,1,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,81
138,2019,09,1,48,8,05,,2,1,5,1,,,1,3,21,02,05,,,,360,370,1,360,370,0,,0,10,10,,46,,6944,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,699
139,2019,09,1,13,0,10,,1,2,2,1,,,2,2,08,10,43,,,,650,540,1,650,540,0,,100,0,100,,114,,1325,3,2,3,3,,,,,,,,,,,,,,,,,1,02,,122
140,2019,09,1,24,0,06,,1,1,4,1,,,1,3,21,05,23,,,,420,520,1,420,520,0,,100,0,100,,136,,3500,1,1,1,3,,,,,,,,,,,,,,,,,1,03,2,85
141,2019,09,4,35,0,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,280
142,2019,09,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,81
143,2019,09,1,24,2,09,,2,1,4,1,,,1,3,17,02,08,,,,350,350,1,350,350,0,,0,0,0,,240,,2200,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,932
144,2019,09,1,35,0,08,,2,1,4,1,,,2,3,17,01,02,,,,400,700,1,400,700,0,,0,300,300,,11,,6417,3,1,3,4,,,,,,,,,,,,,,,,,1,08,,74
145,2019,09,4,35,4,12,,1,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,03,,887
146,2019,09,4,24,2,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,869
147,2019,09,4,35,0,12,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,11,,249
148,2019,09,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,,,,,,,,11,,205
